NAV_Date,Axis_Equity,CanaraRobeco_Bluechip,Franklin_Bluechip,ICICI_FocusedEq,Kotak_Bluechip,Kotak_Flexicap,SBI_Bluechip,SBI_FocusedEq,AdityaBirla_EqHybrid,Franklin_EqHybrid,HDFC_EqHybrid,SBI_EqHybrid,Kotak_EqArbitrage,SBI_Arbitrage,SBI_Debt,UTI_Bond
24-Jul-19,43.6283,24.5900,444.8358,29.4300,226.8920,34.3710,38.4495,139.6632,729.1500,118.0088,53.0260,134.7398,26.9831,24.5835,34.0433,50.3696
25-Jul-19,43.7425,24.4200,446.0081,29.3300,227.4310,34.5960,38.5436,139.3190,731.8300,118.3991,53.0040,134.7275,27.0210,24.5846,34.0788,50.3213
26-Jul-19,44.1043,24.2300,439.9122,29.0600,226.0150,34.4290,38.7073,139.9612,729.2100,117.3124,52.7210,135.2028,27.0423,24.5843,34.0574,50.4989
29-Jul-19,43.8703,24.2900,434.9704,28.8200,223.8460,34.0170,38.4086,139.5982,723.8700,116.3871,52.4240,134.9587,27.0296,24.6241,34.0397,50.4212
30-Jul-19,43.5779,23.9900,436.9006,29.0400,224.3860,34.1450,38.0872,138.5474,726.9500,116.6140,52.6530,134.2780,27.0156,24.6458,34.1400,50.0824
31-Jul-19,43.8907,24.0200,429.2845,28.6300,221.6820,33.7180,38.3086,139.1256,720.1200,115.4959,52.1180,134.6806,27.0300,24.6197,34.1484,50.1313
01-Aug-19,43.4910,23.7500,429.6032,28.5300,222.0550,33.7490,37.7969,137.6388,719.7800,115.5103,52.0700,133.2608,27.0271,24.6126,33.9748,50.0674
02-Aug-19,43.6691,24.0100,424.7020,28.3100,219.4850,33.2930,37.7086,137.1386,712.6200,114.4363,51.5740,133.4492,27.0331,24.6312,34.0096,49.8050
05-Aug-19,43.3081,23.8400,428.6328,28.4400,221.8190,33.6970,37.2525,135.0813,718.5400,115.4159,52.0240,132.2376,27.0606,24.6332,33.9909,49.8559
06-Aug-19,43.9804,24.1300,424.9109,28.1600,219.8190,33.3990,37.6972,136.4984,716.0600,114.4588,51.7060,133.2385,27.0460,24.6413,34.0004,49.8648
07-Aug-19,43.6996,24.3400,429.9532,28.6300,222.9000,33.7990,37.3662,135.8967,722.2600,115.5306,52.2370,132.8904,27.0738,24.6742,34.0212,49.9667
08-Aug-19,44.0792,23.8300,431.4025,28.6300,224.8100,34.0280,37.8719,137.0733,725.8400,115.8174,52.4120,134.0087,27.1053,24.6545,34.0326,50.0300
09-Aug-19,44.8185,24.0700,420.8200,28.0000,221.3740,33.5100,38.1781,137.5282,716.6600,114.1776,51.6510,134.5826,27.1120,24.6866,34.0941,50.1426
13-Aug-19,43.8868,24.0700,427.0956,28.2000,223.4080,33.9080,37.2417,134.3810,721.2700,115.0663,52.0610,132.3178,27.0969,24.7190,34.1491,50.0579
14-Aug-19,44.0458,24.1100,428.3960,28.2500,223.7950,34.0010,37.6331,135.0412,722.4300,115.3441,52.0560,133.2147,27.1198,24.7222,34.1932,50.1048
16-Aug-19,44.1642,23.9900,427.4297,28.3000,224.2420,34.0780,37.7181,135.5542,723.7700,115.3959,52.1540,133.6423,27.1154,24.7080,34.1604,50.1520
19-Aug-19,44.1223,23.8400,425.6312,28.2700,223.4530,33.8680,37.7009,135.0339,719.6600,115.1947,51.8920,133.5390,27.1249,24.7313,34.1815,50.1241
20-Aug-19,44.0594,23.5600,419.8805,27.9500,222.0400,33.5780,37.5221,135.0773,713.8300,114.5447,51.4160,133.2016,27.1465,24.7265,34.2006,50.1023
21-Aug-19,43.8055,23.6300,413.8871,27.5500,218.9770,33.0690,37.2946,134.1654,706.2600,113.6128,50.7920,132.7300,27.1228,24.7348,34.1982,50.1957
22-Aug-19,43.1993,24.2100,417.8755,28.0100,220.3030,33.2980,36.7421,132.7232,707.6700,114.3001,51.0500,131.5560,27.1426,24.7594,34.1876,50.1956
23-Aug-19,43.1805,24.3300,425.6850,28.2400,224.7360,33.9880,36.9768,133.3153,716.9100,115.8366,51.8560,131.9711,27.1374,24.7363,34.2470,50.1379
26-Aug-19,44.1286,24.2300,427.7610,28.3200,226.3890,34.2110,37.7894,135.3958,721.3700,116.1392,52.1120,133.8896,27.1506,24.7610,34.2613,49.9238
27-Aug-19,44.2786,24.0600,425.1506,28.0900,225.4280,34.0190,38.0522,136.4363,719.4900,115.6370,52.0060,134.1327,27.1381,24.7475,34.2792,49.9423
28-Aug-19,44.1993,24.1800,422.0416,28.1300,223.3180,33.7270,37.9503,135.4835,714.8900,115.2790,51.6920,133.9108,27.1632,24.7628,34.2712,49.9847
29-Aug-19,43.8908,23.7400,424.9892,28.3500,224.8600,33.9500,37.6694,134.6066,717.9900,115.6380,51.9100,132.9591,27.1758,24.7461,34.2905,50.0282
30-Aug-19,44.2400,23.8300,416.0510,27.8200,220.2890,33.2640,37.8413,135.0878,710.8300,114.1482,51.2710,133.3355,27.1541,24.7644,34.3182,50.0538
03-Sep-19,43.4766,23.8300,420.0381,27.9800,221.3530,33.4200,37.1966,133.6312,713.8700,114.6918,51.5290,132.2354,27.1643,24.7817,34.3515,50.0957
04-Sep-19,43.5898,24.0300,423.1059,28.2800,221.3350,33.4630,37.4652,134.1530,714.4000,115.2381,51.6120,132.9385,27.1699,24.7599,34.3733,49.9969
05-Sep-19,43.5726,24.1800,426.7357,28.5200,223.3660,33.7220,37.4795,134.2579,718.1300,116.3664,51.8720,133.0959,27.1807,24.7690,34.3812,49.8098
06-Sep-19,43.7655,24.1700,428.6368,28.5900,224.6090,33.8970,37.7734,135.9725,720.6300,116.6781,52.0730,133.8331,27.1814,24.7733,34.4031,49.7639
09-Sep-19,44.2341,24.1000,431.0872,28.5700,225.3910,34.0360,37.9743,136.6221,722.7000,117.0058,52.2220,134.4214,27.2057,24.7851,34.4303,49.8079
11-Sep-19,44.2880,24.2700,429.9683,28.3700,224.8560,33.9790,38.0963,137.0669,723.9500,116.6990,52.1870,134.4118,27.1781,24.7823,34.4806,49.7603
12-Sep-19,44.0583,24.1800,434.1880,28.5600,227.1220,34.3030,38.0264,136.7943,727.0200,117.6151,52.4580,134.3579,27.2089,24.8034,34.4989,49.7130
13-Sep-19,44.2858,23.8200,431.1314,28.4500,225.6600,34.1270,38.3794,137.3434,725.2300,117.3910,52.1990,135.0122,27.2130,24.7758,34.5072,49.7246
16-Sep-19,44.2200,23.8700,423.3606,28.0600,221.8130,33.5560,38.0983,137.4952,715.9800,115.7676,51.5210,134.4833,27.2102,24.8047,34.4979,49.7104
17-Sep-19,43.4713,23.6300,424.4439,28.1500,222.5920,33.6860,37.4239,135.5559,717.6000,116.1414,51.6520,132.9765,27.2247,24.8133,34.5048,49.6658
18-Sep-19,43.6720,24.9500,420.8486,27.9300,219.8040,33.2240,37.5472,135.8900,709.5400,115.3056,51.2290,133.4480,27.2013,24.8077,34.5000,49.6630
19-Sep-19,43.1952,25.7300,443.3171,28.7900,231.3820,35.0700,37.1449,134.7787,737.6100,119.4115,53.0440,132.5956,27.2342,24.8272,34.4759,49.7266
20-Sep-19,45.9071,25.6500,450.9437,29.1000,238.7810,36.0720,39.1883,140.9978,754.5800,121.2496,54.2170,137.0339,27.2047,24.8052,34.4765,49.8015
23-Sep-19,47.7099,25.3900,448.3980,29.0200,238.3780,35.9840,40.2625,144.8331,752.5600,120.7486,54.1090,140.0645,27.2058,24.8386,34.5155,49.8475
24-Sep-19,47.2579,25.7200,441.7357,28.5400,235.0290,35.5220,40.0686,144.6835,743.0100,119.7908,53.5550,139.7953,27.2207,24.8019,34.5560,49.9208
25-Sep-19,46.8252,25.6800,446.6654,28.7900,237.7840,35.9650,39.5000,143.6097,750.0900,120.9548,53.9200,138.6142,27.2329,24.8000,34.5947,49.8904
26-Sep-19,47.2549,25.5700,445.5235,28.7200,236.9470,35.7920,40.2276,145.4378,748.3400,120.5578,53.7380,139.8446,27.2432,24.8060,34.6661,49.9500
27-Sep-19,47.2163,25.4500,444.2789,28.8700,235.9900,35.5830,40.1066,145.8529,743.4600,120.2530,53.5720,139.8839,27.2415,24.8197,34.6918,49.9132
30-Sep-19,46.8797,25.2900,437.4666,28.5100,234.3950,35.2080,39.9462,145.2955,736.8700,119.4763,53.0930,139.7992,27.2587,24.8264,34.7113,49.9413
01-Oct-19,46.6851,24.9500,436.2690,28.5200,233.3010,35.0240,39.5741,143.8050,733.4900,119.0521,52.9350,138.9072,27.2848,24.8285,34.7005,50.0216
03-Oct-19,46.3866,24.9000,429.3719,28.3800,230.2400,34.5730,39.4752,142.7017,725.7400,117.7875,52.4150,138.4091,27.3043,24.8530,34.7185,50.0387
04-Oct-19,46.1316,25.3800,427.3043,28.1700,229.0390,34.4030,38.9023,140.8098,724.0700,117.7163,52.0340,137.0948,27.2843,24.8732,34.7590,50.0416
07-Oct-19,46.0265,25.2000,437.1247,28.3800,232.7330,34.9830,38.6950,140.4963,733.7100,119.3093,52.6110,136.8990,27.3255,24.8957,34.7739,50.1062
09-Oct-19,46.5022,25.3600,434.5576,28.3500,231.0590,34.7120,39.3176,142.4636,729.3500,118.6110,52.2400,138.3050,27.3331,24.8805,34.7853,50.0804
10-Oct-19,46.1939,25.4600,435.8933,28.3900,232.6900,34.8120,38.9422,141.7639,732.9200,118.9627,52.4330,137.7151,27.3507,24.9123,34.8189,50.0963
11-Oct-19,46.6983,25.6000,439.5987,28.5800,233.4310,34.9230,39.1511,142.4058,734.6500,119.3619,52.5480,138.1307,27.3368,24.9091,34.8298,50.1027
14-Oct-19,46.6707,25.6700,441.5387,28.6300,234.8600,35.1300,39.3188,143.3318,737.9800,119.8265,52.6480,138.5908,27.3406,24.9310,34.8426,50.1441
15-Oct-19,47.1650,25.9000,444.7521,28.5700,235.5000,35.2210,39.5884,143.2674,739.1300,119.8454,52.7630,138.9615,27.3484,24.9083,34.8651,49.8494
16-Oct-19,47.3979,26.0600,448.9543,28.8400,237.9510,35.6060,39.6697,143.8917,744.0400,120.5528,53.1370,139.2896,27.3576,24.9134,34.8980,49.8013
17-Oct-19,47.7866,26.0200,451.4669,28.9300,239.6220,35.8760,40.0683,145.5303,749.1400,121.2000,53.4940,140.5808,27.3435,24.9181,34.7522,49.8129
18-Oct-19,48.0012,26.1100,450.7289,28.4800,238.3590,35.8420,40.3182,147.6913,747.7600,121.0228,53.2590,141.3685,27.3560,24.9326,34.7300,49.7614
22-Oct-19,48.1043,26.1300,449.4784,28.4600,238.8940,35.8780,40.3266,147.5129,748.4500,121.0544,53.3310,140.8393,27.3632,24.9154,34.7369,49.7062
23-Oct-19,48.0504,26.0900,444.1950,28.2900,239.1290,35.8250,40.3709,147.2345,747.4600,120.3547,53.1930,140.8056,27.3727,24.9294,34.7240,49.7009
24-Oct-19,48.0680,26.4500,445.7426,28.2500,239.8860,35.7710,40.3393,146.8451,748.2100,120.4064,53.2640,140.6130,27.3900,24.9321,34.6874,49.6778
25-Oct-19,47.9868,26.5500,451.8132,28.7300,244.2450,36.3270,40.3779,147.0828,757.0700,121.9550,53.8730,140.5285,27.4024,24.9396,34.6847,49.7202
29-Oct-19,48.9077,26.5300,455.5677,29.1800,245.6910,36.5980,41.0283,148.2917,757.2100,122.4937,53.9830,141.4507,27.4184,24.9463,34.6594,49.7489
30-Oct-19,49.0352,26.4900,459.6920,29.4600,245.9540,36.6510,41.3080,149.2915,759.3100,122.7833,54.1970,142.1006,27.4213,24.9639,34.6750,49.7875
31-Oct-19,49.2833,26.6200,459.6815,29.4200,245.7190,36.6540,41.2648,149.7330,761.1100,122.9506,54.3940,142.5783,27.4216,24.9778,34.7140,49.7968
01-Nov-19,49.2000,26.5400,461.4915,29.4300,246.1580,36.7130,41.2622,150.0794,761.3700,123.1431,54.5510,142.5269,27.4297,24.9767,34.7586,49.9633
04-Nov-19,49.0840,26.6100,459.6432,29.4200,244.8900,36.4960,41.2717,150.5571,757.9400,122.6419,54.3940,142.6787,27.4267,24.9695,34.7561,50.0442
05-Nov-19,48.9776,26.6900,461.2219,29.3600,246.0280,36.6900,41.0624,150.2164,758.6200,123.0839,54.5100,142.4645,27.4364,24.9779,34.8779,50.0302
06-Nov-19,49.1215,26.5500,460.6707,29.4500,246.8300,36.8600,41.2984,150.4042,760.9700,123.0694,54.5720,142.9008,27.4517,24.9737,34.9147,50.0557
07-Nov-19,49.2312,26.6200,457.9989,29.0800,245.6260,36.7570,41.3725,150.4672,758.3400,122.4424,54.2780,143.1410,27.4479,24.9897,34.9118,50.1103
08-Nov-19,48.7876,26.5000,460.1106,29.1700,245.9860,36.8690,41.1219,149.4480,760.1700,122.5284,54.3730,142.6874,27.4728,25.0094,34.9960,50.1441
11-Nov-19,48.8824,26.5900,453.3355,28.7800,245.0200,36.7300,41.2118,150.1635,753.1100,121.5616,53.9790,142.8451,27.4595,25.0011,35.0213,50.1541
13-Nov-19,48.8581,26.7100,453.7946,28.8500,246.5170,36.8450,40.9060,148.4426,756.1900,121.7861,54.0760,142.0425,27.4514,25.0144,35.0457,50.1859
14-Nov-19,49.0154,26.6400,458.8136,28.9400,246.6810,36.8880,41.0835,148.6496,758.6000,122.4139,54.2720,142.4020,27.4624,25.0119,35.0417,50.2065
15-Nov-19,48.9571,26.6800,462.3796,29.1200,246.4770,36.8140,41.2209,150.6580,759.1000,122.5806,54.3460,143.2699,27.4615,24.9990,35.0824,50.2231
18-Nov-19,48.7559,26.7200,466.7054,29.3100,247.5260,36.8880,41.1026,150.9672,759.4400,123.3821,54.5760,143.7284,27.4761,25.0087,35.1167,50.1968
19-Nov-19,48.4362,26.6600,469.8635,29.3800,248.7940,37.1660,41.1413,152.2286,761.3900,123.5443,54.8110,144.3588,27.5011,25.0070,35.1339,50.2224
20-Nov-19,48.3593,26.4900,466.6410,29.0600,248.0890,37.0130,41.2502,152.5825,760.0800,122.9993,54.6540,144.6441,27.5047,25.0298,35.1003,50.2088
21-Nov-19,48.1317,26.7800,464.7235,29.0700,246.5570,36.7720,41.0938,151.8780,756.7200,122.6195,54.4490,144.0314,27.4895,25.0585,35.1235,50.2484
22-Nov-19,47.9737,26.7900,471.3339,29.4400,249.3710,37.1260,40.9470,150.8827,762.8500,124.1610,54.9120,143.3651,27.4863,25.0556,35.1435,50.2236
25-Nov-19,48.5267,26.8900,468.9157,29.1400,249.1590,37.0310,41.4128,153.0986,760.3600,123.6624,54.7650,145.2239,27.5105,25.0341,35.1682,50.2348
26-Nov-19,48.3184,26.9700,471.3367,29.2400,250.0520,37.2380,41.3713,152.2517,762.4600,124.0408,54.8820,144.7311,27.5134,25.0370,35.1431,50.1242
27-Nov-19,48.6621,26.8200,475.9891,29.3800,251.3300,37.4670,41.4940,152.8499,766.0200,124.4925,55.2120,145.1758,27.5198,25.0564,35.1511,50.1427
28-Nov-19,48.7545,26.8100,473.1698,29.3000,249.9860,37.2510,41.5942,153.0548,763.9100,123.7766,55.0170,145.3849,27.5094,25.0578,35.1208,50.2094
29-Nov-19,48.6286,26.7600,474.2098,29.2900,249.8780,37.2800,41.3191,152.6944,762.1200,123.7965,54.9380,145.0503,27.5226,25.0609,35.1506,48.1261
02-Dec-19,48.2209,26.8700,469.3577,29.0500,249.0870,37.0530,41.2372,152.5376,759.9300,123.0832,54.6500,144.7423,27.5174,25.0577,35.1724,48.1486
03-Dec-19,48.2717,26.8800,474.4057,29.1800,249.9450,37.1220,41.0412,151.9879,765.0900,123.7103,54.8820,144.5200,27.5412,25.0724,35.1822,48.1652
04-Dec-19,48.3047,26.7500,468.9060,28.9700,249.5680,36.9660,41.1467,152.9105,764.0600,122.9423,54.7210,144.9189,27.5420,25.0672,35.2101,48.2137
05-Dec-19,48.3019,26.7600,463.7157,28.6300,248.0190,36.7000,41.0272,152.2247,759.5600,122.4604,54.3250,143.8659,27.5515,25.0896,35.2308,48.2586
06-Dec-19,47.9154,26.6500,463.2894,28.6100,248.5400,36.7450,40.6796,150.8140,759.1300,122.6244,54.4110,143.1233,27.5469,25.0858,35.2592,47.9479
09-Dec-19,47.8745,26.7500,459.7363,28.3400,246.8440,36.4670,40.7621,150.8636,754.3900,121.9058,54.1200,143.3046,27.5525,25.0999,35.2896,47.9718
10-Dec-19,47.5698,26.8400,461.2534,28.5200,247.7190,36.6210,40.4888,150.2649,754.8900,122.1287,54.1560,142.5809,27.5394,25.0951,35.3069,47.9787
11-Dec-19,47.8212,27.0300,464.6278,28.5800,248.9260,36.7670,40.5958,149.8914,757.9500,122.7753,54.3660,142.6938,27.5413,25.1010,35.3424,47.9336
12-Dec-19,48.0760,26.9900,468.8427,28.7400,251.4110,37.1350,40.9278,150.7384,762.8500,123.4720,54.7660,143.4521,27.5604,25.0870,35.3423,47.9226
13-Dec-19,48.4928,27.1600,466.2156,28.5700,250.6570,37.0690,41.3293,151.4953,761.2700,123.1173,54.6990,144.2134,27.5571,25.0852,35.3491,47.8996
16-Dec-19,48.3401,27.2300,470.5333,28.7800,252.5180,37.3090,41.2147,150.9448,764.3700,123.8095,55.0650,143.8647,27.5709,25.1043,35.3588,48.1832
17-Dec-19,48.8912,27.2600,468.5874,28.8900,253.3150,37.3460,41.4521,152.0416,766.3000,123.9806,55.1760,144.7291,27.5760,25.1007,35.3534,48.2423
18-Dec-19,49.2579,27.2900,469.9764,28.9700,254.0820,37.4560,41.6057,151.7944,766.8600,124.1261,55.1650,144.7001,27.5722,25.1094,35.4649,48.2371
19-Dec-19,49.4681,27.2700,472.5210,28.9500,254.7130,37.5920,41.6753,152.4965,767.9600,124.3471,55.2730,144.9396,27.5781,25.1166,35.4827,48.4155
20-Dec-19,49.5751,27.1900,472.2822,28.9300,254.2170,37.5200,41.8023,153.3980,766.5300,124.4004,55.3090,145.4243,27.5743,25.1068,35.4898,48.6212
23-Dec-19,49.5098,27.0800,470.7543,28.9100,253.0900,37.3830,41.7015,153.5655,765.1400,124.2882,55.2050,145.6065,27.5849,25.1121,35.6477,48.6330
24-Dec-19,49.2640,27.2800,467.3429,28.7600,251.5920,37.2340,41.5884,153.1748,763.6500,123.7379,54.9760,145.3480,27.5829,25.1003,35.7300,48.6271
26-Dec-19,49.2123,27.2900,471.8383,28.9400,254.0870,37.5510,41.3646,152.4124,768.6500,124.7588,55.4670,144.8072,27.5944,25.1111,35.7654,48.6090
27-Dec-19,49.5624,27.1500,471.9765,29.0400,254.1460,37.5500,41.7345,153.6977,769.7200,124.8104,55.4830,145.8974,27.5910,25.1119,35.7623,48.7301
30-Dec-19,49.5831,27.2200,470.5178,29.0600,252.6230,37.3760,41.7765,153.7587,769.1800,124.5248,55.2520,146.0084,27.6134,25.1181,35.7678,48.8351
31-Dec-19,49.2595,27.3900,471.2245,29.1500,253.0200,37.3910,41.5712,153.4682,770.5500,124.6031,55.4070,145.6341,27.6177,25.1165,35.8222,46.9540
01-Jan-20,49.2832,27.2900,476.0862,29.3300,255.0380,37.7610,41.5936,153.4303,775.8200,125.6038,55.8850,145.8266,27.6525,25.1381,35.8652,46.9169
02-Jan-20,49.3737,26.8400,474.4769,29.3900,254.0740,37.6440,41.9601,154.0069,773.0500,125.0785,55.6900,146.5346,27.6461,25.1462,35.8806,46.8507
03-Jan-20,49.3504,27.0000,465.9533,29.0800,249.2270,37.0000,41.6987,153.7210,761.0300,123.4568,54.7980,146.2759,27.6377,25.1768,35.8751,46.9679
06-Jan-20,48.4129,27.0000,467.1475,29.1500,250.5220,37.2350,40.8945,151.4480,763.6100,123.6502,54.9690,144.2269,27.6489,25.1666,35.8722,46.9733
07-Jan-20,48.7564,27.3800,468.3088,29.1300,250.1510,37.2990,41.1240,152.0281,762.0300,123.5546,54.8630,144.6738,27.6492,25.1632,35.9344,47.0096
08-Jan-20,48.7967,27.4700,475.3391,29.2200,253.9250,37.8030,41.0707,152.0505,770.9200,125.0737,55.6150,144.7536,27.6690,25.1766,35.9234,46.9557
09-Jan-20,49.3552,27.6500,476.7857,29.3700,254.6380,37.8970,41.7254,153.6415,775.3100,125.1787,55.6280,146.2509,27.6662,25.1739,35.9513,46.9232
10-Jan-20,49.6043,27.7300,479.3954,29.7000,255.7900,38.0940,41.8961,154.2025,780.3100,125.7823,55.9030,146.6916,27.6594,25.1932,35.9183,46.9932
13-Jan-20,49.8247,27.7400,480.1719,29.8700,256.6380,38.1600,42.0987,155.1326,782.4200,126.2220,56.0500,147.3427,27.6568,25.1893,35.9054,46.9601
14-Jan-20,50.0577,27.8300,480.4038,29.9500,256.9200,38.2380,42.1856,155.6019,783.3600,126.2410,55.9950,147.4294,27.6702,25.1836,35.9383,47.2495
15-Jan-20,49.9726,27.8400,479.1410,29.9200,257.5750,38.2930,42.1954,155.8808,785.3900,126.3813,56.0900,147.3079,27.6703,25.1785,35.9406,47.2139
16-Jan-20,50.2457,27.6000,477.8417,30.0000,257.7540,38.3440,42.3045,156.9061,777.3400,126.8601,56.1270,147.8954,27.6802,25.1936,36.0681,47.3719
17-Jan-20,50.3617,27.5000,475.2976,29.8100,255.3230,37.9900,42.2364,158.3310,770.5600,126.3685,55.9000,148.4198,27.6843,25.1910,36.0669,47.5955
20-Jan-20,49.8347,27.4000,474.7682,29.7200,254.4790,37.9120,41.8485,157.8409,767.5400,125.7675,55.7430,147.5329,27.6857,25.2031,36.1106,47.4439
21-Jan-20,49.5470,27.6000,473.2535,29.6400,253.5630,37.7740,41.6159,157.1179,764.7600,125.6113,55.5100,147.0420,27.6974,25.2115,36.1088,47.0521
22-Jan-20,49.3849,27.8000,479.6270,29.9900,255.9400,38.2080,41.5148,157.2576,769.9500,126.4926,55.8060,146.7811,27.7097,25.2121,36.0345,46.7494
23-Jan-20,49.6502,27.6400,483.3901,30.0400,257.7550,38.6080,41.9271,158.0182,774.8100,126.9683,55.9720,147.8988,27.7255,25.2246,35.8414,46.8728
24-Jan-20,50.2408,27.5400,479.8539,29.8000,255.7850,38.3710,42.2816,159.0936,770.0900,126.2465,55.6100,148.7421,27.7214,25.2289,35.6514,46.5828
27-Jan-20,49.9780,27.7000,475.8057,29.5700,254.7480,38.2630,42.0192,157.7250,765.8200,125.6710,55.4440,147.9191,27.7371,25.2505,35.6988,46.4958
28-Jan-20,49.9651,27.5500,477.2380,29.7200,255.8430,38.3690,41.8458,157.1530,768.7600,126.0651,55.6960,147.6461,27.7441,25.2457,35.5711,46.0267
29-Jan-20,50.3908,27.5200,473.4863,29.4100,253.8980,38.0850,42.1188,158.2097,764.8100,125.2334,55.4860,148.4681,27.7466,25.2602,35.4521,46.4120
30-Jan-20,50.1549,27.1800,469.2168,29.2300,252.5100,37.8140,41.8647,157.5593,762.4800,124.5754,55.2260,147.5980,27.7866,25.2641,35.1260,45.8951
31-Jan-20,50.2496,27.8100,458.8899,28.5400,247.4780,37.1700,41.6658,157.9810,750.4000,123.5658,54.0150,147.4461,27.8005,25.2643,35.3340,45.9685
03-Feb-20,49.9254,28.0400,468.6515,29.0200,252.7790,37.8320,40.5170,156.8164,761.1600,125.3395,54.9070,146.2941,27.7893,25.3122,35.1351,46.0660
04-Feb-20,50.8494,28.1300,473.7967,29.2000,255.5030,38.2860,41.4150,158.9213,766.8000,126.0632,55.4530,148.5646,27.7870,25.3226,35.1412,47.1325
05-Feb-20,51.2620,28.1700,476.8727,29.4400,256.3470,38.4380,41.8693,159.8827,768.2400,126.8980,55.7070,149.3944,27.7899,25.3081,35.2087,46.9618
06-Feb-20,51.4984,28.1100,478.3658,29.4800,255.5270,38.4060,42.0800,161.1316,769.3500,126.8726,55.6640,150.4163,27.7924,25.3092,35.9435,47.1502
07-Feb-20,51.5344,28.1600,473.4043,29.0500,254.4610,38.2050,42.0143,161.3879,764.6600,125.6712,55.4830,150.5247,27.7885,25.3060,35.9304,46.9278
10-Feb-20,51.8613,28.4100,475.7209,29.1700,255.2320,38.3020,41.6172,161.1443,766.8700,125.9548,55.6420,150.2957,27.7877,25.3235,36.0375,46.9278
11-Feb-20,51.9014,28.4300,476.5716,29.1500,256.9750,38.4950,41.7901,161.7747,769.9400,126.3139,55.7120,150.5861,27.8042,25.3182,35.9928,46.7227
12-Feb-20,52.3457,28.3000,476.3983,29.1800,256.0660,38.3550,41.9848,161.7625,767.9200,126.3991,55.5460,150.6495,27.8031,25.3161,35.9928,46.7227
13-Feb-20,52.3298,28.1500,472.8117,29.0200,254.9290,38.1420,41.8679,162.3673,762.8700,125.9839,55.3620,150.5578,27.8016,25.3373,35.8402,46.5442
14-Feb-20,51.9038,28.1600,469.5454,28.7900,253.1520,37.9380,41.6396,161.7569,757.4100,125.7702,55.0350,150.2877,27.8075,25.3245,35.8402,46.5442
17-Feb-20,51.6312,28.5400,467.4816,28.7100,252.6940,37.9000,41.3354,161.5491,750.5400,125.0802,54.8860,149.7832,27.8109,25.3251,35.7176,46.6944
18-Feb-20,51.3902,28.4600,473.2370,28.8800,255.5740,38.3180,41.1820,160.5029,755.6100,126.1588,55.4120,149.5622,27.8291,25.3346,35.7176,46.6944
19-Feb-20,51.9346,28.0000,473.1221,28.9400,254.9560,38.2620,41.6417,162.1772,755.5100,126.3196,55.5970,150.6400,27.8484,25.3452,35.6940,46.7649
20-Feb-20,51.8416,27.9600,463.6022,28.5800,250.2250,37.5670,41.5944,162.4939,745.0700,124.4861,54.6980,150.5545,27.8309,25.3542,35.6940,46.7649
24-Feb-20,50.9037,27.7500,461.5072,28.4300,249.5880,37.4340,40.7755,160.7252,742.8400,124.2197,54.5830,148.9152,27.8546,25.3798,35.7267,46.9771
25-Feb-20,50.7179,27.6800,458.4160,28.1100,246.9640,37.0670,40.6258,160.3462,737.2000,123.4376,54.1980,148.5135,27.8662,25.3537,35.7267,46.9771
26-Feb-20,50.3356,26.8000,454.7908,27.9300,246.0970,36.9210,40.2245,159.9048,734.7400,123.0877,53.9380,147.9346,27.9514,25.3745,35.7764,47.1376
27-Feb-20,50.2135,26.6200,439.6804,27.1300,237.8000,35.6530,40.0223,159.6348,717.3600,119.5666,52.6560,147.4664,27.9022,25.3852,35.7764,47.1376
28-Feb-20,48.8816,26.9700,432.6312,26.8900,236.1520,35.3100,38.7654,155.0527,714.7700,118.8737,52.4940,144.2680,27.8882,25.4707,35.8391,47.3911
02-Mar-20,48.7956,26.7400,441.6774,27.4600,239.5870,35.8850,38.5546,153.5835,721.7300,120.6600,52.9680,143.3400,27.8945,25.4314,35.8391,47.3911
03-Mar-20,49.4873,26.8200,438.5579,27.5200,237.8590,35.5620,39.1449,154.9032,716.2500,120.2815,52.5770,144.7785,27.9072,25.4117,36.0297,47.7867
04-Mar-20,49.0538,26.3900,438.7646,27.6500,238.3700,35.6670,38.7934,152.9403,717.2500,120.2894,52.6120,143.8306,27.9232,25.4112,36.0297,47.7867
05-Mar-20,49.5726,25.3300,427.7449,27.1000,232.7270,34.8800,38.8251,154.2204,705.1300,118.3767,51.5920,144.4632,27.9051,25.4273,36.2110,47.9018
06-Mar-20,49.0667,25.3300,414.1525,26.3600,222.3130,33.3170,38.0289,151.8796,684.4700,114.8943,50.0070,142.7080,27.9315,25.4546,36.2110,47.9018
09-Mar-20,47.4010,23.5400,408.1082,26.0000,222.2150,33.1870,36.6047,147.1121,682.4700,114.2938,49.8080,138.7940,27.9749,25.4369,36.2472,47.8883
11-Mar-20,47.4410,24.3100,373.9173,24.0600,204.4030,30.6290,36.5157,145.7872,641.7500,107.7427,46.6810,138.1919,27.9869,25.4648,36.2472,47.8883
